station_id,date,latitude,longitude,temperature,humidity
QC_AWS_001,2025-01-01,14.6510,121.0495,28.5,85.2
QC_AWS_001,2025-01-02,14.6510,121.0495,,82.1
QC_AWS_001,2025-01-03,14.6510,121.0495,27.8,78.5
QC_AWS_001,2025-01-04,14.6510,121.0495,29.1,
QC_AWS_001,2025-01-05,14.6510,121.0495,30.2,88.3
QC_AWS_001,2025-01-06,14.6510,121.0495,28.9,84.7
QC_AWS_001,2025-01-07,14.6510,121.0495,,79.2
QC_AWS_001,2025-01-08,14.6510,121.0495,27.5,81.6
QC_AWS_001,2025-01-09,14.6510,121.0495,28.3,
QC_AWS_001,2025-01-10,14.6510,121.0495,29.7,86.4
QC_AWS_001,2025-01-11,14.6510,121.0495,30.1,83.2
QC_AWS_001,2025-01-12,14.6510,121.0495,28.6,
QC_AWS_001,2025-01-13,14.6510,121.0495,27.9,80.5
QC_AWS_001,2025-01-14,14.6510,121.0495,,82.8
QC_AWS_001,2025-01-15,14.6510,121.0495,29.4,85.1
QC_AWS_001,2025-01-16,14.6510,121.0495,30.5,87.6
QC_AWS_001,2025-01-17,14.6510,121.0495,28.2,
QC_AWS_001,2025-01-18,14.6510,121.0495,27.6,79.8
QC_AWS_001,2025-01-19,14.6510,121.0495,28.8,84.2
QC_AWS_001,2025-01-20,14.6510,121.0495,,81.5
QC_AWS_001,2025-01-21,14.6510,121.0495,29.9,86.7
QC_AWS_001,2025-01-22,14.6510,121.0495,30.3,88.1
QC_AWS_001,2025-01-23,14.6510,121.0495,28.4,
QC_AWS_001,2025-01-24,14.6510,121.0495,27.7,80.2
QC_AWS_001,2025-01-25,14.6510,121.0495,,83.5
QC_AWS_001,2025-01-26,14.6510,121.0495,29.2,85.8
QC_AWS_001,2025-01-27,14.6510,121.0495,30.0,87.3
QC_AWS_001,2025-01-28,14.6510,121.0495,28.1,
QC_AWS_001,2025-01-29,14.6510,121.0495,27.4,79.5
QC_AWS_001,2025-01-30,14.6510,121.0495,28.7,84.0
QC_AWS_002,2025-01-01,14.6760,121.0435,27.9,82.5
QC_AWS_002,2025-01-02,14.6760,121.0435,28.3,
QC_AWS_002,2025-01-03,14.6760,121.0435,,79.8
QC_AWS_002,2025-01-04,14.6760,121.0435,29.5,86.2
QC_AWS_002,2025-01-05,14.6760,121.0435,30.1,88.7
QC_AWS_002,2025-01-06,14.6760,121.0435,28.7,
QC_AWS_002,2025-01-07,14.6760,121.0435,27.2,78.3
QC_AWS_002,2025-01-08,14.6760,121.0435,,81.9
QC_AWS_002,2025-01-09,14.6760,121.0435,28.9,84.5
QC_AWS_002,2025-01-10,14.6760,121.0435,29.6,
QC_AWS_002,2025-01-11,14.6760,121.0435,30.4,87.8
QC_AWS_002,2025-01-12,14.6760,121.0435,28.2,83.1
QC_AWS_002,2025-01-13,14.6760,121.0435,,80.6
QC_AWS_002,2025-01-14,14.6760,121.0435,27.8,82.4
QC_AWS_002,2025-01-15,14.6760,121.0435,29.1,
QC_AWS_002,2025-01-16,14.6760,121.0435,30.2,87.2
QC_AWS_002,2025-01-17,14.6760,121.0435,28.5,84.8
QC_AWS_002,2025-01-18,14.6760,121.0435,,79.1
QC_AWS_002,2025-01-19,14.6760,121.0435,27.6,81.7
QC_AWS_002,2025-01-20,14.6760,121.0435,28.8,
QC_AWS_002,2025-01-21,14.6760,121.0435,29.7,86.5
QC_AWS_002,2025-01-22,14.6760,121.0435,30.5,88.9
QC_AWS_002,2025-01-23,14.6760,121.0435,,83.4
QC_AWS_002,2025-01-24,14.6760,121.0435,27.4,80.8
QC_AWS_002,2025-01-25,14.6760,121.0435,28.6,
QC_AWS_002,2025-01-26,14.6760,121.0435,29.3,85.6
QC_AWS_002,2025-01-27,14.6760,121.0435,30.1,87.1
QC_AWS_002,2025-01-28,14.6760,121.0435,,82.7
QC_AWS_002,2025-01-29,14.6760,121.0435,27.9,80.3
QC_AWS_002,2025-01-30,14.6760,121.0435,28.4,84.2
QC_AWS_003,2025-01-01,14.6280,121.0585,29.2,86.8
QC_AWS_003,2025-01-02,14.6280,121.0585,28.6,
QC_AWS_003,2025-01-03,14.6280,121.0585,27.4,78.9
QC_AWS_003,2025-01-04,14.6280,121.0585,,85.3
QC_AWS_003,2025-01-05,14.6280,121.0585,30.5,89.1
